haproxy-cfg-frontent-name;region-instance;frontend-name;ip-address;ip-scope;ip-name;listener-name;request-type;listener-protocol;listener-port;certificate-name;agw-managed-identity;key-vault;certificate;ssl-profile;listener-type;host-type;implement;domain;hostnames;url-path;url-parameters;routing-rule-name;redir;backend-name;backend-server-name;backend-port;backend-fqdn-or-ip;backend-protocol;backend-comments;bad-gateway-502-page;forbidden-403-page;internal-server-error-500-page;service-unavailable-503-page;gateway timeout-504-page;bad-request-400-page;method-not-allowed-405-page;request-timeout-408-page;Notes
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.com.mx-BE-80-vm;forward;https;443;wild--beta-360imprimir-com-mx;;lab-bizay-kv-02;wild--beta-360imprimir-com-mx;;Multiple/Wildcard;Multi site;Y;360imprimir.com.mx;beta.imgprocessorwebapi.360imprimir.com.mx;;;;;BACKEND.img-api-360imprimir-beta.MX;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.com.mx-BE-80-vm;forward;https;443;wild--beta-360imprimir-com-mx;;lab-bizay-kv-02;wild--beta-360imprimir-com-mx;;Multiple/Wildcard;Multi site;Y;360imprimir.com.mx;beta.imgprocessor.360imprimir.com.mx;;;;;BACKEND.img-360imprimir-beta.MX;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.com-BE-80-vm;forward;https;443;wild--beta-360imprimir-com;;lab-bizay-kv-02;wild--beta-360imprimir-com;;Multiple/Wildcard;Multi site;Y;360imprimir.com;beta.studio.360imprimir.com;;;;;BACKEND.studio-360imprimir-beta;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.com-BE-80-vm;forward;https;443;wild--beta-360imprimir-com;;lab-bizay-kv-02;wild--beta-360imprimir-com;;Multiple/Wildcard;Multi site;Y;360imprimir.com;beta.api.studio.360imprimir.com;;;;;BACKEND.studioapi-360imprimir-beta;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.com-BE-80-vm;forward;https;443;wild--beta-360imprimir-com;;lab-bizay-kv-02;wild--beta-360imprimir-com;;Multiple/Wildcard;Multi site;Y;360imprimir.com;beta.geoip.360imprimir.com;;;;;BACKEND.geoip-360imprimir-beta;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.com-BE-80-vm;forward;https;443;wild--beta-360imprimir-com;;lab-bizay-kv-02;wild--beta-360imprimir-com;;Multiple/Wildcard;Multi site;Y;360imprimir.com;beta.imgprocessor.studio.360imprimir.com;;;;;BACKEND.img-studio-360imprimir-beta;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.pt-BE-80-vm;forward;https;443;wild--beta-360imprimir-com-pt;;lab-bizay-kv-02;wild--beta-360imprimir-com-pt;;Multiple/Wildcard;Multi site;Y;360imprimir.pt;beta.imgprocessorwebapi.360imprimir.pt;;;;;BACKEND.img-api-360imprimir-beta.PT;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;"Estas regras nao são especificas de um domínio. Falta considerar o user agent com o valor ""Googlebot"". wv=true na querystring ou referrer e nao pode ter ""shopptop=1"" na querystring ou referrer"
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-hosts2-360imprimir.pt-BE-80-vm;forward;https;443;wild--beta-360imprimir-com-pt;;lab-bizay-kv-02;wild--beta-360imprimir-com-pt;;Multiple/Wildcard;Multi site;Y;360imprimir.pt;beta.imgprocessor.360imprimir.pt;;;;;BACKEND.img-360imprimir-beta.PT;BE-BETA-VM01 BE-BETA-VM02;80;10.7.10.21 10.7.10.22;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-360imprimir.es-BE-80-vmss;forward;https;443;wild--360imprimir-es;;lab-bizay-kv-02;wild--360imprimir-es;;Multiple/Wildcard;Multi site;Y;360imprimir.es;beta.360imprimir.es;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-360onlineprint.ca-BE-80-vmss;forward;https;443;wild--beta-360onlineprint-ca;;lab-bizay-kv-02;wild--beta-360onlineprint-ca;;Multiple/Wildcard;Multi site;Y;360onlineprint.ca;beta.360onlineprint.ca;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-360onlineprint.com-BE-80-vmss;forward;https;443;wild--beta-360onlineprint-com;;lab-bizay-kv-02;wild--beta-360onlineprint-com;;Multiple/Wildcard;Multi site;Y;360onlineprint.com;beta.360onlineprint.com;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.ae-BE-80-vmss;forward;https;443;wild--beta-bizay-ae;;lab-bizay-kv-02;wild--beta-bizay-ae;;Multiple/Wildcard;Multi site;Y;bizay.ae;beta.bizay.ae;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.at-BE-80-vmss;forward;https;443;wild--beta-bizay-at;;lab-bizay-kv-02;wild--beta-bizay-at;;Multiple/Wildcard;Multi site;Y;bizay.at;beta.bizay.at;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.au-BE-80-vmss;forward;https;443;wild--beta-bizay-au;;lab-bizay-kv-02;wild--beta-bizay-au;;Multiple/Wildcard;Multi site;Y;bizay.au;beta.bizay.au;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.be-BE-80-vmss;forward;https;443;wild--beta-bizay-be;;lab-bizay-kv-02;wild--beta-bizay-be;;Multiple/Wildcard;Multi site;Y;bizay.be;beta.bizay.be;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.bg-BE-80-vmss;forward;https;443;wild--beta-bizay-bg;;lab-bizay-kv-02;wild--beta-bizay-bg;;Multiple/Wildcard;Multi site;Y;bizay.bg;beta.bizay.bg;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.ca-BE-80-vmss;forward;https;443;wild--beta-bizay-ca;;lab-bizay-kv-02;wild--beta-bizay-ca;;Multiple/Wildcard;Multi site;Y;bizay.ca;beta.bizay.ca;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.ch-BE-80-vmss;forward;https;443;wild--beta-bizay-ch;;lab-bizay-kv-02;wild--beta-bizay-ch;;Multiple/Wildcard;Multi site;Y;bizay.ch;beta.bizay.ch;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.cl-BE-80-vmss;forward;https;443;wild--beta-bizay-cl;;lab-bizay-kv-02;wild--beta-bizay-cl;;Multiple/Wildcard;Multi site;Y;bizay.cl;beta.bizay.cl;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.il-BE-80-vmss;forward;https;443;wild--beta-bizay-co-il;;lab-bizay-kv-02;wild--beta-bizay-co-il;;Multiple/Wildcard;Multi site;Y;bizay.co.il;beta.bizay.co.il;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.in-BE-80-vmss;forward;https;443;wild--beta-bizay-co-in;;lab-bizay-kv-02;wild--beta-bizay-co-in;;Multiple/Wildcard;Multi site;Y;bizay.co.in;beta.bizay.co.in;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.kr-BE-80-vmss;forward;https;443;wild--beta-bizay-co-kr;;lab-bizay-kv-02;wild--beta-bizay-co-kr;;Multiple/Wildcard;Multi site;Y;bizay.co.kr;beta.bizay.co.kr;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.ma-BE-80-vmss;forward;https;443;wild--beta-bizay-co-ma;;lab-bizay-kv-02;wild--beta-bizay-co-ma;;Multiple/Wildcard;Multi site;Y;bizay.co.ma;beta.bizay.co.ma;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.nz-BE-80-vmss;forward;https;443;wild--beta-bizay-co-nz;;lab-bizay-kv-02;wild--beta-bizay-co-nz;;Multiple/Wildcard;Multi site;Y;bizay.co.nz;beta.bizay.co.nz;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.uk-BE-80-vmss;forward;https;443;wild--beta-bizay-co-uk;;lab-bizay-kv-02;wild--beta-bizay-co-uk;;Multiple/Wildcard;Multi site;Y;bizay.co.uk;beta.bizay.co.uk;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.co.za-BE-80-vmss;forward;https;443;wild--beta-bizay-co-za;;lab-bizay-kv-02;wild--beta-bizay-co-za;;Multiple/Wildcard;Multi site;Y;bizay.co.za;beta.bizay.co.za;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.ar-BE-80-vmss;forward;https;443;wild--beta-bizay-com-ar;;lab-bizay-kv-02;wild--beta-bizay-com-ar;;Multiple/Wildcard;Multi site;Y;bizay.com.ar;beta.bizay.com.ar;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.br-BE-80-vmss;forward;https;443;wild--beta-bizay-com-br;;lab-bizay-kv-02;wild--beta-bizay-com-br;;Multiple/Wildcard;Multi site;Y;bizay.com.br;beta.bizay.com.br;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.cn-BE-80-vmss;forward;https;443;wild--beta-bizay-com-cn;;lab-bizay-kv-02;wild--beta-bizay-com-cn;;Multiple/Wildcard;Multi site;Y;bizay.com.cn;beta.bizay.com.cn;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.hk-BE-80-vmss;forward;https;443;wild--beta-bizay-com-hk;;lab-bizay-kv-02;wild--beta-bizay-com-hk;;Multiple/Wildcard;Multi site;Y;bizay.com.hk;beta.bizay.com.hk;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.mt-BE-80-vmss;forward;https;443;wild--beta-bizay-com-mt;;lab-bizay-kv-02;wild--beta-bizay-com-mt;;Multiple/Wildcard;Multi site;Y;bizay.com.mt;beta.bizay.com.mt;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.mx-BE-80-vmss;forward;https;443;wild--beta-bizay-com-mx;;lab-bizay-kv-02;wild--beta-bizay-com-mx;;Multiple/Wildcard;Multi site;Y;bizay.com.mx;beta.bizay.com.mx;;;;;BACKEND.360imprimir-beta.MX;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.my-BE-80-vmss;forward;https;443;wild--beta-bizay-com-my;;lab-bizay-kv-02;wild--beta-bizay-com-my;;Multiple/Wildcard;Multi site;Y;bizay.com.my;beta.bizay.com.my;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.ph-BE-80-vmss;forward;https;443;wild--beta-bizay-com-ph;;lab-bizay-kv-02;wild--beta-bizay-com-ph;;Multiple/Wildcard;Multi site;Y;bizay.com.ph;beta.bizay.com.ph;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.ro-BE-80-vmss;forward;https;443;wild--beta-bizay-com-ro;;lab-bizay-kv-02;wild--beta-bizay-com-ro;;Multiple/Wildcard;Multi site;Y;bizay.com.ro;beta.bizay.com.ro;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.sg-BE-80-vmss;forward;https;443;wild--beta-bizay-com-sg;;lab-bizay-kv-02;wild--beta-bizay-com-sg;;Multiple/Wildcard;Multi site;Y;bizay.com.sg;beta.bizay.com.sg;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.com.tr-BE-80-vmss;forward;https;443;wild--beta-bizay-com-tr;;lab-bizay-kv-02;wild--beta-bizay-com-tr;;Multiple/Wildcard;Multi site;Y;bizay.com.tr;beta.bizay.com.tr;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.cz-BE-80-vmss;forward;https;443;wild--beta-bizay-cz;;lab-bizay-kv-02;wild--beta-bizay-cz;;Multiple/Wildcard;Multi site;Y;bizay.cz;beta.bizay.cz;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.de-BE-80-vmss;forward;https;443;wild--beta-bizay-de;;lab-bizay-kv-02;wild--beta-bizay-de;;Multiple/Wildcard;Multi site;Y;bizay.de;beta.bizay.de;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.dk-BE-80-vmss;forward;https;443;wild--beta-bizay-dk;;lab-bizay-kv-02;wild--beta-bizay-dk;;Multiple/Wildcard;Multi site;Y;bizay.dk;beta.bizay.dk;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.ee-BE-80-vmss;forward;https;443;wild--beta-bizay-ee;;lab-bizay-kv-02;wild--beta-bizay-ee;;Multiple/Wildcard;Multi site;Y;bizay.ee;beta.bizay.ee;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.es-BE-80-vmss;forward;https;443;wild--beta-bizay-es;;lab-bizay-kv-02;wild--beta-bizay-es;;Multiple/Wildcard;Multi site;Y;bizay.es;beta.bizay.es;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.fi-BE-80-vmss;forward;https;443;wild--beta-bizay-fi;;lab-bizay-kv-02;wild--beta-bizay-fi;;Multiple/Wildcard;Multi site;Y;bizay.fi;beta.bizay.fi;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.fr-BE-80-vmss;forward;https;443;wild--beta-bizay-fr;;lab-bizay-kv-02;wild--beta-bizay-fr;;Multiple/Wildcard;Multi site;Y;bizay.fr;beta.bizay.fr;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.gr-BE-80-vmss;forward;https;443;wild--beta-bizay-gr;;lab-bizay-kv-02;wild--beta-bizay-gr;;Multiple/Wildcard;Multi site;Y;bizay.gr;beta.bizay.gr;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
FRONTEND_VIP_4.180.112.137;beta;Beta-Staging-QA-Public-IP-Frontend;4.180.112.137;Public;betaGwPublicFrontendIpIPv4;Listener-FE-443-beta-wild-bizay.hr-BE-80-vmss;forward;https;443;wild--beta-bizay-hr;;lab-bizay-kv-02;wild--beta-bizay-hr;;Multiple/Wildcard;Multi site;Y;bizay.hr;beta.bizay.hr;;;;;BACKEND.360imprimir-beta.PT;STORE-BETA-VMSS;80;10.7.10.14;http;;;;;;;;;;
